stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
CHIKKABANAVARA 5 MLD,2023-05-01 00:45:00,7.26,28.60,1.66,3.20,36.85,6.37,10.44,10.98,-,2023050101
KADUGODI 6 MLD STP,2023-05-01 00:45:00,7.92,27.50,0.50,2.68,111.90,16.97,14.41,22.74,2.38,2023050101
HORAMAVU 20 MLD,2023-05-01 00:45:00,7.65,26.70,0.79,3.00,56.64,9.09,20.74,6.86,3.16,2023050101
K AND C VALLEY 60 MLD,2023-05-01 00:45:00,7.32,29.50,2.05,3.70,54.05,3.12,17.28,13.48,5.12,2023050101
NAGASANDRA 20 MLD,2023-05-01 00:45:00,7.71,27.50,0.67,3.30,98.17,5.80,32.23,16.21,4.10,2023050101
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050101
YELLAMALAPACHETTY 15 MLD,2023-05-01 01:00:00,7.02,28.70,1.40,2.10,45.20,6.19,8.05,4.30,5.60,2023050101
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050101
DODDABELE 20 MLD,2023-05-01 00:45:00,7.27,29.50,0.68,1.70,38.82,8.91,5.03,11.34,4.36,2023050101
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050101
NAGASANDRA OLD 20 MLD,2023-05-01 00:45:00,6.68,27.20,7.84,11.76,-,-,97.51,-,0.03,2023050101
4MLD Cubbon Park TTP,2023-05-01 00:45:00,6.97,30.60,0.85,4.71,17.35,1.21,0.93,5.03,3.40,2023050101
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050101
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050101
KADABEESANAHALLI 50 MLD,2023-05-01 00:45:00,6.28,22.50,2.08,4.54,103.55,12.16,40.25,9.84,4.40,2023050101
STP Sarakki 5 MLD,2023-05-01 00:45:00,7.69,29.60,1.64,3.28,19.00,5.26,6.05,3.80,-,2023050101
Kempambudhi STP 1 MLD,2023-05-01 00:45:00,7.14,26.50,0.77,2.37,32.17,5.07,7.66,7.22,1.98,2023050101
Mailasandra STP 75 MLD,2023-05-01 00:45:00,7.44,25.50,2.25,-0.26,53.69,21.71,16.82,16.85,-0.22,2023050101
60 MLD V.Valley TTP,2023-05-01 00:30:00,3.24,28.40,0.81,1.94,20.28,2.51,3.05,5.92,7.01,2023050101
KR Puram STP 20 MLD,2023-05-01 01:00:00,7.07,27.40,1.47,2.94,47.06,6.59,20.70,8.23,1.57,2023050101
1.5 MLD Lalbagh TTP,2023-05-01 01:00:00,6.93,26.50,0.77,3.85,20.73,3.12,3.30,3.67,5.43,2023050101
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050101
Chikka_Bagur_5_MLD_STP,2023-05-01 01:04:00,7.37,29.50,-,-,43.80,7.00,7.60,14.00,-,2023050101
Yelahanka 10MLD TTP,2023-05-01 01:15:00,7.32,25.90,0.63,3.69,32.20,3.60,3.50,6.41,1.77,2023050101
40MLD OLD Rajacanal STP,2023-05-01 01:30:00,7.32,27.30,1.33,4.39,55.70,13.20,6.50,13.93,5.45,2023050101
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050101
2MLD Ulsoor STP,2023-05-01 02:15:00,7.11,27.80,0.90,4.05,30.10,2.10,3.80,6.02,-0.44,2023050102
CHIKKABANAVARA 5 MLD,2023-05-01 01:45:00,7.26,28.60,1.67,3.20,36.84,6.38,10.43,11.16,-,2023050102
KADUGODI 6 MLD STP,2023-05-01 01:45:00,7.95,27.70,0.50,2.70,108.87,17.07,13.58,22.58,2.92,2023050102
HORAMAVU 20 MLD,2023-05-01 01:15:00,7.62,26.60,0.79,2.90,55.60,9.42,18.76,8.69,3.16,2023050102
K AND C VALLEY 60 MLD,2023-05-01 01:45:00,7.33,29.50,2.06,3.60,54.31,3.35,17.32,13.59,5.15,2023050102
NAGASANDRA 20 MLD,2023-05-01 01:45:00,7.71,27.40,0.75,3.20,95.86,5.28,32.15,14.67,4.10,2023050102
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050102
YELLAMALAPACHETTY 15 MLD,2023-05-01 02:00:00,7.03,28.80,1.34,2.10,45.08,6.20,7.99,4.31,5.36,2023050102
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050102
DODDABELE 20 MLD,2023-05-01 01:45:00,7.3,29.40,0.68,1.70,38.77,8.91,4.86,11.30,4.38,2023050102
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050102
NAGASANDRA OLD 20 MLD,2023-05-01 01:45:00,6.4,25.80,18.07,27.10,-,-,-,-,0.17,2023050102
4MLD Cubbon Park TTP,2023-05-01 01:45:00,6.95,30.50,0.85,4.73,17.36,1.23,0.92,5.03,3.40,2023050102
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050102
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050102
KADABEESANAHALLI 50 MLD,2023-05-01 01:45:00,6.24,22.50,2.07,4.53,103.62,12.20,40.21,9.90,4.37,2023050102
STP Sarakki 5 MLD,2023-05-01 01:45:00,7.79,29.50,1.70,3.40,19.01,5.28,6.11,3.80,-,2023050102
Kempambudhi STP 1 MLD,2023-05-01 01:45:00,7.14,26.50,0.76,2.34,31.86,5.13,7.63,7.44,1.96,2023050102
Mailasandra STP 75 MLD,2023-05-01 01:45:00,7.44,25.30,2.37,-0.26,54.38,23.15,17.17,16.40,-0.22,2023050102
60 MLD V.Valley TTP,2023-05-01 00:30:00,3.24,28.40,0.81,1.94,20.28,2.51,3.05,5.92,7.01,2023050102
KR Puram STP 20 MLD,2023-05-01 02:00:00,7.07,27.40,1.45,2.90,48.62,6.81,24.79,8.97,1.57,2023050102
1.5 MLD Lalbagh TTP,2023-05-01 02:00:00,7.0,25.30,0.76,3.85,20.81,3.17,3.35,7.01,9.60,2023050102
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050102
Chikka_Bagur_5_MLD_STP,2023-05-01 01:57:00,7.48,29.50,-,-,43.90,7.10,7.60,14.20,-,2023050102
Yelahanka 10MLD TTP,2023-05-01 02:15:00,7.33,25.70,0.59,3.63,32.10,3.60,3.40,6.42,2.19,2023050102
40MLD OLD Rajacanal STP,2023-05-01 02:30:00,7.34,27.00,1.27,4.19,55.70,13.20,6.80,13.93,5.21,2023050102
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050102
2MLD Ulsoor STP,2023-05-01 03:15:00,7.11,27.80,0.90,4.05,30.10,2.10,3.80,6.02,-0.44,2023050103
CHIKKABANAVARA 5 MLD,2023-05-01 02:45:00,7.22,28.60,1.65,3.20,36.86,6.38,10.44,11.04,-,2023050103
KADUGODI 6 MLD STP,2023-05-01 02:45:00,7.94,27.50,0.50,2.72,111.59,17.38,13.90,22.15,3.50,2023050103
HORAMAVU 20 MLD,2023-05-01 01:15:00,7.62,26.60,0.79,2.90,55.60,9.42,18.76,8.69,3.16,2023050103
K AND C VALLEY 60 MLD,2023-05-01 02:45:00,7.34,29.50,2.02,3.60,54.70,3.58,17.39,13.81,5.05,2023050103
NAGASANDRA 20 MLD,2023-05-01 02:30:00,7.73,27.40,0.77,3.20,101.50,5.10,35.36,14.51,4.11,2023050103
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050103
YELLAMALAPACHETTY 15 MLD,2023-05-01 03:00:00,7.06,28.50,1.34,2.10,45.07,6.18,7.99,4.29,5.36,2023050103
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050103
DODDABELE 20 MLD,2023-05-01 02:45:00,7.29,29.50,0.68,1.70,38.81,8.91,5.03,11.32,4.37,2023050103
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050103
NAGASANDRA OLD 20 MLD,2023-05-01 02:30:00,6.31,24.30,15.35,23.03,-,-,-,-,0.56,2023050103
4MLD Cubbon Park TTP,2023-05-01 02:45:00,6.96,30.40,0.85,4.73,17.36,1.23,0.92,5.03,3.40,2023050103
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050103
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050103
KADABEESANAHALLI 50 MLD,2023-05-01 02:45:00,6.18,23.20,2.01,4.51,100.71,12.03,39.79,10.15,4.33,2023050103
STP Sarakki 5 MLD,2023-05-01 02:45:00,7.75,29.50,1.68,3.36,18.99,5.23,6.00,3.80,-,2023050103
Kempambudhi STP 1 MLD,2023-05-01 02:45:00,7.14,26.50,0.76,2.36,32.47,5.08,7.74,7.25,1.96,2023050103
Mailasandra STP 75 MLD,2023-05-01 02:45:00,7.44,25.20,2.32,-0.28,58.25,-,-,12.19,-0.23,2023050103
60 MLD V.Valley TTP,2023-05-01 02:45:00,3.26,23.90,0.00,0.00,20.30,2.19,3.20,5.64,7.17,2023050103
KR Puram STP 20 MLD,2023-05-01 03:00:00,7.08,27.30,1.41,2.82,47.64,6.67,22.19,8.40,1.57,2023050103
1.5 MLD Lalbagh TTP,2023-05-01 03:00:00,7.01,25.00,0.75,3.75,21.00,3.28,3.51,6.45,8.91,2023050103
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050103
Chikka_Bagur_5_MLD_STP,2023-05-01 03:03:00,7.79,29.40,-,-,-,-,-,14.40,-,2023050103
Yelahanka 10MLD TTP,2023-05-01 03:15:00,7.32,25.60,0.58,3.48,32.00,3.60,3.40,6.42,2.28,2023050103
40MLD OLD Rajacanal STP,2023-05-01 03:30:00,7.33,27.00,1.28,4.22,55.70,13.20,6.20,13.93,5.25,2023050103
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050103
2MLD Ulsoor STP,2023-05-01 04:15:00,7.11,27.70,0.90,4.05,30.00,2.10,3.80,6.00,-0.45,2023050104
CHIKKABANAVARA 5 MLD,2023-05-01 03:45:00,7.26,28.60,1.66,3.20,36.87,6.38,10.44,11.07,-,2023050104
KADUGODI 6 MLD STP,2023-05-01 03:45:00,7.87,27.40,0.50,2.66,108.08,17.00,13.48,22.26,4.57,2023050104
HORAMAVU 20 MLD,2023-05-01 01:15:00,7.62,26.60,0.79,2.90,55.60,9.42,18.76,8.69,3.16,2023050104
K AND C VALLEY 60 MLD,2023-05-01 03:45:00,7.33,29.50,2.03,3.50,54.80,3.35,17.45,13.39,5.07,2023050104
NAGASANDRA 20 MLD,2023-05-01 03:45:00,7.74,27.20,0.71,3.20,96.97,5.04,32.25,15.38,4.08,2023050104
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050104
YELLAMALAPACHETTY 15 MLD,2023-05-01 04:00:00,7.13,28.70,1.35,2.10,45.83,6.20,8.32,4.24,5.40,2023050104
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050104
DODDABELE 20 MLD,2023-05-01 03:45:00,7.28,29.30,0.68,1.70,38.80,8.92,4.98,11.36,4.37,2023050104
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050104
NAGASANDRA OLD 20 MLD,2023-05-01 03:45:00,6.34,23.70,14.96,22.44,67.49,3.87,91.39,0.00,0.92,2023050104
4MLD Cubbon Park TTP,2023-05-01 03:45:00,6.96,30.20,0.86,4.73,17.36,1.23,0.92,5.03,3.44,2023050104
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050104
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050104
KADABEESANAHALLI 50 MLD,2023-05-01 03:45:00,6.2,23.60,2.03,4.51,102.06,12.08,40.43,10.27,4.34,2023050104
STP Sarakki 5 MLD,2023-05-01 03:45:00,7.74,29.50,1.67,3.34,18.99,5.23,6.01,3.80,-,2023050104
Kempambudhi STP 1 MLD,2023-05-01 03:45:00,7.14,26.40,0.76,2.36,32.13,5.09,7.68,7.26,1.96,2023050104
Mailasandra STP 75 MLD,2023-05-01 03:45:00,7.44,25.20,2.32,-0.28,54.75,22.40,16.15,15.21,-0.23,2023050104
60 MLD V.Valley TTP,2023-05-01 02:45:00,3.26,23.90,0.00,0.00,20.30,2.19,3.20,5.64,7.17,2023050104
KR Puram STP 20 MLD,2023-05-01 04:00:00,7.09,27.20,1.38,2.76,50.28,7.04,28.23,8.75,1.58,2023050104
1.5 MLD Lalbagh TTP,2023-05-01 04:00:00,7.0,24.50,0.74,3.75,21.00,3.29,3.51,4.63,10.95,2023050104
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050104
Chikka_Bagur_5_MLD_STP,2023-05-01 04:04:00,7.71,29.40,-,-,-,6.90,7.60,13.80,-,2023050104
Yelahanka 10MLD TTP,2023-05-01 04:15:00,7.32,25.50,0.58,3.42,32.20,3.60,3.40,6.44,2.15,2023050104
40MLD OLD Rajacanal STP,2023-05-01 04:30:00,7.33,27.00,1.29,4.26,55.70,13.20,6.30,13.93,5.29,2023050104
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050104
2MLD Ulsoor STP,2023-05-01 05:15:00,7.11,27.60,0.90,4.05,30.10,2.10,3.80,6.02,-0.45,2023050105
CHIKKABANAVARA 5 MLD,2023-05-01 04:45:00,7.25,28.60,1.67,3.20,36.85,6.38,10.43,11.11,-,2023050105
KADUGODI 6 MLD STP,2023-05-01 04:45:00,7.86,27.40,0.50,2.74,107.89,17.05,13.35,22.23,3.06,2023050105
HORAMAVU 20 MLD,2023-05-01 01:15:00,7.62,26.60,0.79,2.90,55.60,9.42,18.76,8.69,3.16,2023050105
K AND C VALLEY 60 MLD,2023-05-01 04:45:00,7.33,29.40,2.03,3.50,54.65,3.26,17.47,13.70,5.07,2023050105
NAGASANDRA 20 MLD,2023-05-01 04:45:00,7.76,26.80,0.63,3.20,98.28,4.80,33.18,14.09,4.02,2023050105
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050105
YELLAMALAPACHETTY 15 MLD,2023-05-01 05:00:00,7.12,28.50,1.33,2.10,45.71,6.19,8.30,4.25,5.32,2023050105
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050105
DODDABELE 20 MLD,2023-05-01 04:45:00,7.29,29.30,0.68,1.70,38.82,8.91,5.02,11.35,4.37,2023050105
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050105
NAGASANDRA OLD 20 MLD,2023-05-01 04:45:00,6.27,22.50,15.04,22.56,68.36,4.50,93.89,8.87,1.26,2023050105
4MLD Cubbon Park TTP,2023-05-01 04:45:00,6.96,30.10,0.86,4.73,17.36,1.23,0.92,5.04,3.44,2023050105
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050105
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050105
KADABEESANAHALLI 50 MLD,2023-05-01 04:45:00,6.14,23.20,2.06,4.53,103.17,12.08,40.82,10.21,4.30,2023050105
STP Sarakki 5 MLD,2023-05-01 04:45:00,7.73,29.50,1.67,3.34,18.99,5.24,6.02,3.80,-,2023050105
Kempambudhi STP 1 MLD,2023-05-01 04:45:00,7.15,26.40,0.77,2.38,32.19,5.13,7.69,7.66,1.96,2023050105
Mailasandra STP 75 MLD,2023-05-01 03:45:00,7.44,25.20,2.32,-0.28,54.75,22.40,16.15,15.21,-0.23,2023050105
60 MLD V.Valley TTP,2023-05-01 02:45:00,3.26,23.90,0.00,0.00,20.30,2.19,3.20,5.64,7.17,2023050105
KR Puram STP 20 MLD,2023-05-01 05:00:00,7.1,27.20,1.35,2.70,46.77,6.55,19.99,8.43,1.58,2023050105
1.5 MLD Lalbagh TTP,2023-05-01 05:00:00,7.02,24.40,0.75,3.70,21.11,3.38,3.60,8.23,10.16,2023050105
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050105
Chikka_Bagur_5_MLD_STP,2023-05-01 04:59:00,7.64,29.40,-,-,43.90,-,7.90,13.80,-,2023050105
Yelahanka 10MLD TTP,2023-05-01 05:15:00,7.31,25.50,0.59,3.48,32.20,3.60,3.40,6.43,2.15,2023050105
40MLD OLD Rajacanal STP,2023-05-01 05:30:00,7.32,27.00,1.29,4.26,55.70,13.10,6.00,13.93,5.29,2023050105
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050105
2MLD Ulsoor STP,2023-05-01 06:15:00,7.12,27.60,0.90,4.05,30.10,2.10,3.80,6.02,-0.46,2023050106
CHIKKABANAVARA 5 MLD,2023-05-01 05:30:00,7.21,28.60,1.66,3.20,36.86,6.37,10.45,10.96,-,2023050106
KADUGODI 6 MLD STP,2023-05-01 04:45:00,7.86,27.40,0.50,2.74,107.89,17.05,13.35,22.23,3.06,2023050106
HORAMAVU 20 MLD,2023-05-01 01:15:00,7.62,26.60,0.79,2.90,55.60,9.42,18.76,8.69,3.16,2023050106
K AND C VALLEY 60 MLD,2023-05-01 05:45:00,7.36,29.40,2.03,3.50,54.97,3.27,17.52,12.54,5.07,2023050106
NAGASANDRA 20 MLD,2023-05-01 05:45:00,7.77,26.80,0.65,3.30,98.55,5.10,32.73,15.26,4.02,2023050106
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050106
YELLAMALAPACHETTY 15 MLD,2023-05-01 06:00:00,7.0,29.10,1.39,2.20,45.33,6.19,8.09,4.25,5.56,2023050106
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050106
DODDABELE 20 MLD,2023-05-01 05:45:00,7.28,29.30,0.67,1.70,38.83,8.92,4.97,11.36,4.37,2023050106
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050106
NAGASANDRA OLD 20 MLD,2023-05-01 05:45:00,6.21,22.70,16.13,24.19,68.66,2.63,92.94,0.00,1.37,2023050106
4MLD Cubbon Park TTP,2023-05-01 05:45:00,6.95,29.90,0.85,4.73,17.36,1.23,0.92,5.03,3.40,2023050106
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050106
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050106
KADABEESANAHALLI 50 MLD,2023-05-01 05:45:00,6.15,23.30,2.06,4.53,102.79,11.94,40.60,9.62,4.31,2023050106
STP Sarakki 5 MLD,2023-05-01 05:45:00,7.73,29.50,1.66,3.32,18.97,5.20,5.92,3.79,-,2023050106
Kempambudhi STP 1 MLD,2023-05-01 05:45:00,7.14,26.40,0.76,2.37,32.20,5.08,7.69,7.04,1.96,2023050106
Mailasandra STP 75 MLD,2023-05-01 05:45:00,7.43,25.20,2.34,-0.28,54.38,22.15,16.37,16.18,-0.23,2023050106
60 MLD V.Valley TTP,2023-05-01 05:00:00,3.34,23.50,0.00,0.00,20.44,1.84,3.50,5.17,7.23,2023050106
KR Puram STP 20 MLD,2023-05-01 06:00:00,7.09,27.20,1.36,2.72,46.50,6.51,19.00,8.49,1.58,2023050106
1.5 MLD Lalbagh TTP,2023-05-01 06:00:00,7.02,24.30,0.74,3.70,-,3.48,3.75,5.49,7.97,2023050106
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050106
Chikka_Bagur_5_MLD_STP,2023-05-01 06:02:00,7.74,-,-,-,43.90,-,7.60,-,-,2023050106
Yelahanka 10MLD TTP,2023-05-01 06:15:00,7.31,25.50,0.59,3.48,32.00,3.60,3.40,6.41,1.99,2023050106
40MLD OLD Rajacanal STP,2023-05-01 06:30:00,7.32,27.00,1.29,4.26,55.70,13.10,6.10,13.93,5.29,2023050106
Hennur 1MLD TTP,2023-04-23 21:00:00,7.38,30.00,2.82,4.23,19.70,2.10,4.90,4.99,3.97,2023050106
2MLD Ulsoor STP,2023-05-01 07:15:00,7.12,27.50,0.90,4.05,30.10,2.10,3.80,6.02,-0.46,2023050107
CHIKKABANAVARA 5 MLD,2023-05-01 06:45:00,7.24,28.50,1.66,3.20,36.85,6.37,10.43,10.95,-,2023050107
KADUGODI 6 MLD STP,2023-05-01 06:45:00,7.97,27.40,0.50,2.62,108.36,17.13,13.24,21.60,2.96,2023050107
HORAMAVU 20 MLD,2023-05-01 06:45:00,7.65,26.40,0.78,2.60,56.20,8.54,24.62,3.55,3.12,2023050107
K AND C VALLEY 60 MLD,2023-05-01 06:45:00,7.33,29.40,2.02,3.60,55.05,3.31,17.51,13.15,5.05,2023050107
NAGASANDRA 20 MLD,2023-05-01 06:45:00,7.81,26.90,0.63,3.30,100.41,5.42,33.35,16.71,4.02,2023050107
RAJACANAL 40 MLD,2023-03-29 03:30:00,7.66,28.00,0.93,3.00,29.05,3.88,4.18,8.21,4.46,2023050107
YELLAMALAPACHETTY 15 MLD,2023-05-01 07:00:00,7.00,29.10,1.38,2.20,45.30,6.19,8.11,4.28,5.52,2023050107
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050107
DODDABELE 20 MLD,2023-05-01 06:45:00,7.29,29.20,0.67,1.70,38.93,8.91,5.36,11.31,4.37,2023050107
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050107
NAGASANDRA OLD 20 MLD,2023-05-01 06:45:00,6.63,27.50,5.81,8.72,67.02,4.05,88.42,3.34,0.02,2023050107
4MLD Cubbon Park TTP,2023-05-01 06:45:00,6.94,29.80,0.84,4.73,17.36,1.23,0.92,5.04,3.36,2023050107
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050107
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050107
KADABEESANAHALLI 50 MLD,2023-05-01 06:45:00,6.14,23.70,2.05,4.53,102.47,12.07,40.45,10.36,4.30,2023050107
